Date,Open,High,Low,Close,Adj Close,Volume
10/23/2019,2994.01001,3004.780029,2991.209961,3004.52002,3004.52002,3392870000
10/24/2019,3014.780029,3016.070068,3000.419922,3010.290039,3010.290039,3692600000
10/25/2019,3003.320068,3027.389893,3001.939941,3022.550049,3022.550049,3370370000
10/28/2019,3032.120117,3044.080078,3032.120117,3039.419922,3039.419922,3521230000
10/29/2019,3035.389893,3047.870117,3034.810059,3036.889893,3036.889893,3589930000
10/30/2019,3039.73999,3050.100098,3025.959961,3046.77002,3046.77002,3776030000
10/31/2019,3046.899902,3046.899902,3023.189941,3037.560059,3037.560059,4139280000
11/1/2019,3050.719971,3066.949951,3050.719971,3066.909912,3066.909912,3930200000
11/4/2019,3078.959961,3085.199951,3074.870117,3078.27002,3078.27002,4146850000
11/5/2019,3080.800049,3083.949951,3072.149902,3074.620117,3074.620117,4486130000
11/6/2019,3075.100098,3078.340088,3065.889893,3076.780029,3076.780029,4458190000
11/7/2019,3087.02002,3097.77002,3080.22998,3085.179932,3085.179932,4144640000
11/8/2019,3081.25,3093.090088,3073.580078,3093.080078,3093.080078,3499150000
11/11/2019,3080.330078,3088.330078,3075.820068,3087.01001,3087.01001,3035530000
11/12/2019,3089.280029,3102.610107,3084.72998,3091.840088,3091.840088,3466010000
11/13/2019,3084.179932,3098.060059,3078.800049,3094.040039,3094.040039,3509280000
11/14/2019,3090.75,3098.199951,3083.26001,3096.629883,3096.629883,3276070000
11/15/2019,3107.919922,3120.459961,3104.600098,3120.459961,3120.459961,3335650000
11/18/2019,3117.909912,3124.169922,3112.060059,3122.030029,3122.030029,3436690000
11/19/2019,3127.449951,3127.639893,3113.469971,3120.179932,3120.179932,3590070000
11/20/2019,3114.659912,3118.969971,3091.409912,3108.459961,3108.459961,4034890000
11/21/2019,3108.48999,3110.110107,3094.550049,3103.540039,3103.540039,3720560000
11/22/2019,3111.409912,3112.870117,3099.26001,3110.290039,3110.290039,3226780000
11/25/2019,3117.439941,3133.830078,3117.439941,3133.639893,3133.639893,3511530000
11/26/2019,3134.850098,3142.689941,3131,3140.52002,3140.52002,4595590000
11/27/2019,3145.48999,3154.26001,3143.409912,3153.629883,3153.629883,3033090000
11/29/2019,3147.179932,3150.300049,3139.340088,3140.97998,3140.97998,1743020000
12/2/2019,3143.850098,3144.310059,3110.780029,3113.870117,3113.870117,3268740000
12/3/2019,3087.409912,3094.969971,3070.330078,3093.199951,3093.199951,3653390000
12/4/2019,3103.5,3119.379883,3102.530029,3112.76001,3112.76001,3695030000
12/5/2019,3119.209961,3119.449951,3103.76001,3117.429932,3117.429932,3355750000
12/6/2019,3134.620117,3150.600098,3134.620117,3145.909912,3145.909912,3479480000
12/9/2019,3141.860107,3148.870117,3135.459961,3135.959961,3135.959961,3345990000
12/10/2019,3135.360107,3142.120117,3126.090088,3132.52002,3132.52002,3343790000
12/11/2019,3135.75,3143.97998,3133.209961,3141.629883,3141.629883,3252540000
12/12/2019,3141.22998,3176.280029,3138.469971,3168.570068,3168.570068,3990690000
12/13/2019,3166.649902,3182.679932,3156.51001,3168.800049,3168.800049,3736870000
12/16/2019,3183.629883,3197.709961,3183.629883,3191.449951,3191.449951,4051790000
12/17/2019,3195.399902,3198.219971,3191.030029,3192.52002,3192.52002,3837540000
12/18/2019,3195.209961,3198.47998,3191.139893,3191.139893,3191.139893,4014080000
12/19/2019,3192.320068,3205.47998,3192.320068,3205.370117,3205.370117,3720450000
12/20/2019,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6454270000
12/23/2019,3226.050049,3227.780029,3222.300049,3224.01001,3224.01001,3060610000
12/24/2019,3225.449951,3226.429932,3220.51001,3223.379883,3223.379883,1296540000
12/26/2019,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2160680000
12/27/2019,3247.22998,3247.929932,3234.370117,3240.02002,3240.02002,2428670000
12/30/2019,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3013290000
12/31/2019,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2893810000
1/2/2020,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098,3458250000
1/3/2020,3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3461290000
1/6/2020,3217.550049,3246.840088,3214.639893,3246.280029,3246.280029,3674070000
1/7/2020,3241.860107,3244.909912,3232.429932,3237.179932,3237.179932,3420380000
1/8/2020,3238.590088,3267.070068,3236.669922,3253.050049,3253.050049,3720890000
1/9/2020,3266.030029,3275.580078,3263.669922,3274.699951,3274.699951,3638390000
1/10/2020,3281.810059,3282.98999,3260.860107,3265.350098,3265.350098,3212970000
1/13/2020,3271.129883,3288.129883,3268.429932,3288.129883,3288.129883,3456380000
1/14/2020,3285.350098,3294.25,3277.189941,3283.149902,3283.149902,3665130000
1/15/2020,3282.27002,3298.659912,3280.689941,3289.290039,3289.290039,3716840000
1/16/2020,3302.969971,3317.110107,3302.820068,3316.810059,3316.810059,3535080000
1/17/2020,3323.659912,3329.879883,3318.860107,3329.620117,3329.620117,3698170000
1/21/2020,3321.030029,3329.790039,3316.610107,3320.790039,3320.790039,4105340000
1/22/2020,3330.02002,3337.77002,3320.040039,3321.75,3321.75,3619850000
1/23/2020,3315.77002,3326.879883,3301.870117,3325.540039,3325.540039,3764860000
1/24/2020,3333.100098,3333.179932,3281.530029,3295.469971,3295.469971,3707130000
1/27/2020,3247.159912,3258.850098,3234.5,3243.629883,3243.629883,3823100000
1/28/2020,3255.350098,3285.780029,3253.219971,3276.23999,3276.23999,3526720000
1/29/2020,3289.459961,3293.469971,3271.889893,3273.399902,3273.399902,3584500000
1/30/2020,3256.449951,3285.909912,3242.800049,3283.659912,3283.659912,3787250000
1/31/2020,3282.330078,3282.330078,3214.679932,3225.52002,3225.52002,4527830000
2/3/2020,3235.659912,3268.439941,3235.659912,3248.919922,3248.919922,3757910000
2/4/2020,3280.610107,3306.919922,3280.610107,3297.590088,3297.590088,3995320000
2/5/2020,3324.909912,3337.580078,3313.75,3334.689941,3334.689941,4117730000
2/6/2020,3344.919922,3347.959961,3334.389893,3345.780029,3345.780029,3868370000
2/7/2020,3335.540039,3341.419922,3322.120117,3327.709961,3327.709961,3730650000
2/10/2020,3318.280029,3352.26001,3317.77002,3352.090088,3352.090088,3450350000
2/11/2020,3365.870117,3375.629883,3352.719971,3357.75,3357.75,3760550000
2/12/2020,3370.5,3381.469971,3369.719971,3379.449951,3379.449951,3926380000
2/13/2020,3365.899902,3385.090088,3360.52002,3373.939941,3373.939941,3498240000
2/14/2020,3378.080078,3380.689941,3366.149902,3380.159912,3380.159912,3398040000
2/18/2020,3369.040039,3375.01001,3355.610107,3370.290039,3370.290039,3746720000
2/19/2020,3380.389893,3393.52002,3378.830078,3386.149902,3386.149902,3600150000
2/20/2020,3380.449951,3389.149902,3341.02002,3373.22998,3373.22998,4007320000
2/21/2020,3360.5,3360.76001,3328.449951,3337.75,3337.75,3899270000
2/24/2020,3257.610107,3259.810059,3214.649902,3225.889893,3225.889893,4842960000
2/25/2020,3238.939941,3246.98999,3118.77002,3128.209961,3128.209961,5591510000
2/26/2020,3139.899902,3182.51001,3108.98999,3116.389893,3116.389893,5478110000
2/27/2020,3062.540039,3097.070068,2977.389893,2978.76001,2978.76001,7058840000
2/28/2020,2916.899902,2959.719971,2855.840088,2954.219971,2954.219971,8563850000
3/2/2020,2974.280029,3090.959961,2945.189941,3090.22998,3090.22998,6376400000
3/3/2020,3096.459961,3136.719971,2976.629883,3003.370117,3003.370117,6355940000
3/4/2020,3045.75,3130.969971,3034.379883,3130.120117,3130.120117,5035480000
3/5/2020,3075.699951,3083.040039,2999.830078,3023.939941,3023.939941,5575550000
3/6/2020,2954.199951,2985.929932,2901.540039,2972.370117,2972.370117,6552140000
3/9/2020,2863.889893,2863.889893,2734.429932,2746.560059,2746.560059,8423050000
3/10/2020,2813.47998,2882.590088,2734,2882.22998,2882.22998,7635960000
3/11/2020,2825.600098,2825.600098,2707.219971,2741.379883,2741.379883,7374110000
3/12/2020,2630.860107,2660.949951,2478.860107,2480.639893,2480.639893,8829380000
3/13/2020,2569.98999,2711.330078,2492.370117,2711.02002,2711.02002,8258670000
3/16/2020,2508.590088,2562.97998,2380.939941,2386.129883,2386.129883,7781540000
3/17/2020,2425.659912,2553.929932,2367.040039,2529.189941,2529.189941,8358500000
3/18/2020,2436.5,2453.570068,2280.52002,2398.100098,2398.100098,8755780000
3/19/2020,2393.47998,2466.969971,2319.780029,2409.389893,2409.389893,7946710000
3/20/2020,2431.939941,2453.01001,2295.560059,2304.919922,2304.919922,9044690000
3/23/2020,2290.709961,2300.72998,2191.860107,2237.399902,2237.399902,7402180000
3/24/2020,2344.439941,2449.709961,2344.439941,2447.330078,2447.330078,7547350000
3/25/2020,2457.77002,2571.419922,2407.530029,2475.560059,2475.560059,8285670000
3/26/2020,2501.290039,2637.01001,2500.719971,2630.070068,2630.070068,7753160000
3/27/2020,2555.870117,2615.909912,2520.02002,2541.469971,2541.469971,6194330000
3/30/2020,2558.97998,2631.800049,2545.280029,2626.649902,2626.649902,5746220000
3/31/2020,2614.689941,2641.389893,2571.149902,2584.590088,2584.590088,6568290000
4/1/2020,2498.080078,2522.75,2447.48999,2470.5,2470.5,5947900000
4/2/2020,2458.540039,2533.219971,2455.790039,2526.899902,2526.899902,6454990000
4/3/2020,2514.919922,2538.179932,2459.959961,2488.649902,2488.649902,6087190000
4/6/2020,2578.280029,2676.850098,2574.570068,2663.679932,2663.679932,6391860000
4/7/2020,2738.649902,2756.889893,2657.669922,2659.409912,2659.409912,7040720000
4/8/2020,2685,2760.75,2663.300049,2749.97998,2749.97998,5856370000
4/9/2020,2776.98999,2818.570068,2762.360107,2789.820068,2789.820068,7880140000
4/13/2020,2782.459961,2782.459961,2721.169922,2761.629883,2761.629883,5274310000
4/14/2020,2805.100098,2851.850098,2805.100098,2846.060059,2846.060059,5567400000
4/15/2020,2795.639893,2801.879883,2761.540039,2783.360107,2783.360107,5203390000
4/16/2020,2799.340088,2806.51001,2764.320068,2799.550049,2799.550049,5179990000
4/17/2020,2842.429932,2879.219971,2830.879883,2874.560059,2874.560059,5792140000
4/20/2020,2845.620117,2868.97998,2820.429932,2823.159912,2823.159912,5220160000
4/21/2020,2784.810059,2785.540039,2727.100098,2736.560059,2736.560059,5075830000
4/22/2020,2787.889893,2815.100098,2775.949951,2799.310059,2799.310059,5049660000
4/23/2020,2810.419922,2844.899902,2794.26001,2797.800049,2797.800049,5756520000
4/24/2020,2812.639893,2842.709961,2791.76001,2836.73999,2836.73999,5374480000
4/27/2020,2854.649902,2887.719971,2852.889893,2878.47998,2878.47998,5194260000
4/28/2020,2909.959961,2921.149902,2860.709961,2863.389893,2863.389893,5672880000
4/29/2020,2918.459961,2954.860107,2912.159912,2939.51001,2939.51001,6620140000
4/30/2020,2930.909912,2930.909912,2892.469971,2912.429932,2912.429932,6523120000
5/1/2020,2869.090088,2869.090088,2821.610107,2830.709961,2830.709961,4753160000
5/4/2020,2815.01001,2844.23999,2797.850098,2842.73999,2842.73999,4723140000
5/5/2020,2868.879883,2898.22998,2863.550049,2868.439941,2868.439941,5129590000
5/6/2020,2883.139893,2891.110107,2847.649902,2848.419922,2848.419922,4861920000
5/7/2020,2878.26001,2901.919922,2876.47998,2881.189941,2881.189941,5164640000
5/8/2020,2908.830078,2932.159912,2902.879883,2929.800049,2929.800049,4857160000
5/11/2020,2915.459961,2944.25,2903.439941,2930.189941,2930.189941,4807320000
5/12/2020,2939.5,2945.820068,2869.590088,2870.120117,2870.120117,5107710000
5/13/2020,2865.860107,2874.139893,2793.149902,2820,2820,6143130000
5/14/2020,2794.540039,2852.800049,2766.639893,2852.5,2852.5,5641920000
5/15/2020,2829.949951,2865.01001,2816.780029,2863.699951,2863.699951,5477040000
5/18/2020,2913.860107,2968.090088,2913.860107,2953.909912,2953.909912,6364290000
5/19/2020,2948.590088,2964.209961,2922.350098,2922.939941,2922.939941,2842516908
